Barangay_No,Barangay,x,y,Year,Month,Dengue Cases
26,ROGONGON,8.2395,124.4115,2012,12,0
26,ROGONGON,8.2395,124.4115,2013,12,0
26,ROGONGON,8.2395,124.4115,2014,12,0
26,ROGONGON,8.2395,124.4115,2015,12,0
26,ROGONGON,8.2395,124.4115,2016,12,1
26,ROGONGON,8.2395,124.4115,2017,12,0
26,ROGONGON,8.2395,124.4115,2018,12,0
26,ROGONGON,8.2395,124.4115,2019,12,2
26,ROGONGON,8.2395,124.4115,2020,12,0
26,ROGONGON,8.2395,124.4115,2021,12,0
26,ROGONGON,8.2395,124.4115,2022,12,0
27,SAN MIGUEL,8.2387,124.2479,2011,1,3
27,SAN MIGUEL,8.2387,124.2479,2012,1,0
27,SAN MIGUEL,8.2387,124.2479,2013,1,1
27,SAN MIGUEL,8.2387,124.2479,2014,1,1
27,SAN MIGUEL,8.2387,124.2479,2015,1,2
27,SAN MIGUEL,8.2387,124.2479,2016,1,5
27,SAN MIGUEL,8.2387,124.2479,2017,1,2
27,SAN MIGUEL,8.2387,124.2479,2018,1,3
27,SAN MIGUEL,8.2387,124.2479,2019,1,13
27,SAN MIGUEL,8.2387,124.2479,2020,1,6
27,SAN MIGUEL,8.2387,124.2479,2021,1,1
27,SAN MIGUEL,8.2387,124.2479,2022,1,1
27,SAN MIGUEL,8.2387,124.2479,2011,2,0
27,SAN MIGUEL,8.2387,124.2479,2012,2,0
27,SAN MIGUEL,8.2387,124.2479,2013,2,2
27,SAN MIGUEL,8.2387,124.2479,2014,2,6
27,SAN MIGUEL,8.2387,124.2479,2015,2,6
27,SAN MIGUEL,8.2387,124.2479,2016,2,5
27,SAN MIGUEL,8.2387,124.2479,2017,2,1
27,SAN MIGUEL,8.2387,124.2479,2018,2,0
27,SAN MIGUEL,8.2387,124.2479,2019,2,6
27,SAN MIGUEL,8.2387,124.2479,2020,2,12
27,SAN MIGUEL,8.2387,124.2479,2021,2,3
27,SAN MIGUEL,8.2387,124.2479,2022,2,1
27,SAN MIGUEL,8.2387,124.2479,2011,3,0
27,SAN MIGUEL,8.2387,124.2479,2012,3,1
27,SAN MIGUEL,8.2387,124.2479,2013,3,1
27,SAN MIGUEL,8.2387,124.2479,2014,3,0
27,SAN MIGUEL,8.2387,124.2479,2015,3,0
27,SAN MIGUEL,8.2387,124.2479,2016,3,1
27,SAN MIGUEL,8.2387,124.2479,2017,3,1
27,SAN MIGUEL,8.2387,124.2479,2018,3,0
27,SAN MIGUEL,8.2387,124.2479,2019,3,6
27,SAN MIGUEL,8.2387,124.2479,2020,3,4
27,SAN MIGUEL,8.2387,124.2479,2021,3,0
27,SAN MIGUEL,8.2387,124.2479,2022,3,1
27,SAN MIGUEL,8.2387,124.2479,2011,4,0
27,SAN MIGUEL,8.2387,124.2479,2012,4,0
27,SAN MIGUEL,8.2387,124.2479,2013,4,1
27,SAN MIGUEL,8.2387,124.2479,2014,4,1
27,SAN MIGUEL,8.2387,124.2479,2015,4,0
27,SAN MIGUEL,8.2387,124.2479,2016,4,3
27,SAN MIGUEL,8.2387,124.2479,2017,4,1
27,SAN MIGUEL,8.2387,124.2479,2018,4,0
27,SAN MIGUEL,8.2387,124.2479,2019,4,0
27,SAN MIGUEL,8.2387,124.2479,2020,4,0
27,SAN MIGUEL,8.2387,124.2479,2021,4,1
27,SAN MIGUEL,8.2387,124.2479,2022,4,1
27,SAN MIGUEL,8.2387,124.2479,2011,5,0
27,SAN MIGUEL,8.2387,124.2479,2012,5,1
27,SAN MIGUEL,8.2387,124.2479,2013,5,0
27,SAN MIGUEL,8.2387,124.2479,2014,5,1
27,SAN MIGUEL,8.2387,124.2479,2015,5,0
27,SAN MIGUEL,8.2387,124.2479,2016,5,1
27,SAN MIGUEL,8.2387,124.2479,2017,5,0
27,SAN MIGUEL,8.2387,124.2479,2018,5,0
27,SAN MIGUEL,8.2387,124.2479,2019,5,5
27,SAN MIGUEL,8.2387,124.2479,2020,5,2
27,SAN MIGUEL,8.2387,124.2479,2021,5,0
27,SAN MIGUEL,8.2387,124.2479,2022,5,1
27,SAN MIGUEL,8.2387,124.2479,2011,6,0
27,SAN MIGUEL,8.2387,124.2479,2012,6,0
27,SAN MIGUEL,8.2387,124.2479,2013,6,0
27,SAN MIGUEL,8.2387,124.2479,2014,6,5
27,SAN MIGUEL,8.2387,124.2479,2015,6,0
27,SAN MIGUEL,8.2387,124.2479,2016,6,6
27,SAN MIGUEL,8.2387,124.2479,2017,6,1
27,SAN MIGUEL,8.2387,124.2479,2018,6,0
27,SAN MIGUEL,8.2387,124.2479,2019,6,6
27,SAN MIGUEL,8.2387,124.2479,2020,6,2
27,SAN MIGUEL,8.2387,124.2479,2021,6,2
27,SAN MIGUEL,8.2387,124.2479,2022,6,1
27,SAN MIGUEL,8.2387,124.2479,2011,7,1
27,SAN MIGUEL,8.2387,124.2479,2012,7,0
27,SAN MIGUEL,8.2387,124.2479,2013,7,1
27,SAN MIGUEL,8.2387,124.2479,2014,7,3
27,SAN MIGUEL,8.2387,124.2479,2015,7,2
27,SAN MIGUEL,8.2387,124.2479,2016,7,4
27,SAN MIGUEL,8.2387,124.2479,2017,7,2
27,SAN MIGUEL,8.2387,124.2479,2018,7,1
27,SAN MIGUEL,8.2387,124.2479,2019,7,21
27,SAN MIGUEL,8.2387,124.2479,2020,7,2
27,SAN MIGUEL,8.2387,124.2479,2021,7,4
27,SAN MIGUEL,8.2387,124.2479,2022,7,7
27,SAN MIGUEL,8.2387,124.2479,2011,8,0
27,SAN MIGUEL,8.2387,124.2479,2012,8,0
27,SAN MIGUEL,8.2387,124.2479,2013,8,0
27,SAN MIGUEL,8.2387,124.2479,2014,8,4
27,SAN MIGUEL,8.2387,124.2479,2015,8,11
27,SAN MIGUEL,8.2387,124.2479,2016,8,10
27,SAN MIGUEL,8.2387,124.2479,2017,8,1
27,SAN MIGUEL,8.2387,124.2479,2018,8,2
27,SAN MIGUEL,8.2387,124.2479,2019,8,26
27,SAN MIGUEL,8.2387,124.2479,2020,8,0
27,SAN MIGUEL,8.2387,124.2479,2021,8,1
27,SAN MIGUEL,8.2387,124.2479,2022,8,2
27,SAN MIGUEL,8.2387,124.2479,2011,9,0
27,SAN MIGUEL,8.2387,124.2479,2012,9,1
27,SAN MIGUEL,8.2387,124.2479,2013,9,2
27,SAN MIGUEL,8.2387,124.2479,2014,9,2
27,SAN MIGUEL,8.2387,124.2479,2015,9,7
27,SAN MIGUEL,8.2387,124.2479,2016,9,3
27,SAN MIGUEL,8.2387,124.2479,2017,9,0
27,SAN MIGUEL,8.2387,124.2479,2018,9,3
27,SAN MIGUEL,8.2387,124.2479,2019,9,12
27,SAN MIGUEL,8.2387,124.2479,2020,9,0
27,SAN MIGUEL,8.2387,124.2479,2021,9,1
27,SAN MIGUEL,8.2387,124.2479,2022,9,0
27,SAN MIGUEL,8.2387,124.2479,2011,10,0
27,SAN MIGUEL,8.2387,124.2479,2012,10,0
27,SAN MIGUEL,8.2387,124.2479,2013,10,1
27,SAN MIGUEL,8.2387,124.2479,2014,10,3
27,SAN MIGUEL,8.2387,124.2479,2015,10,9
27,SAN MIGUEL,8.2387,124.2479,2016,10,3
27,SAN MIGUEL,8.2387,124.2479,2017,10,0
27,SAN MIGUEL,8.2387,124.2479,2018,10,3
27,SAN MIGUEL,8.2387,124.2479,2019,10,12
27,SAN MIGUEL,8.2387,124.2479,2020,10,0
27,SAN MIGUEL,8.2387,124.2479,2021,10,4
27,SAN MIGUEL,8.2387,124.2479,2022,10,0
27,SAN MIGUEL,8.2387,124.2479,2011,11,0
27,SAN MIGUEL,8.2387,124.2479,2012,11,0
27,SAN MIGUEL,8.2387,124.2479,2013,11,1
27,SAN MIGUEL,8.2387,124.2479,2014,11,1
27,SAN MIGUEL,8.2387,124.2479,2015,11,0
27,SAN MIGUEL,8.2387,124.2479,2016,11,6
27,SAN MIGUEL,8.2387,124.2479,2017,11,1
27,SAN MIGUEL,8.2387,124.2479,2018,11,8
27,SAN MIGUEL,8.2387,124.2479,2019,11,9
27,SAN MIGUEL,8.2387,124.2479,2020,11,0
27,SAN MIGUEL,8.2387,124.2479,2021,11,1
27,SAN MIGUEL,8.2387,124.2479,2022,11,0
27,SAN MIGUEL,8.2387,124.2479,2011,12,0
27,SAN MIGUEL,8.2387,124.2479,2012,12,0
27,SAN MIGUEL,8.2387,124.2479,2013,12,0
27,SAN MIGUEL,8.2387,124.2479,2014,12,1
27,SAN MIGUEL,8.2387,124.2479,2015,12,3
27,SAN MIGUEL,8.2387,124.2479,2016,12,4
27,SAN MIGUEL,8.2387,124.2479,2017,12,0
27,SAN MIGUEL,8.2387,124.2479,2018,12,4
27,SAN MIGUEL,8.2387,124.2479,2019,12,3
27,SAN MIGUEL,8.2387,124.2479,2020,12,0
27,SAN MIGUEL,8.2387,124.2479,2021,12,4
27,SAN MIGUEL,8.2387,124.2479,2022,12,0
28,SAN ROQUE,8.2578,124.2619,2011,1,0
28,SAN ROQUE,8.2578,124.2619,2012,1,0
28,SAN ROQUE,8.2578,124.2619,2013,1,0
28,SAN ROQUE,8.2578,124.2619,2014,1,0
28,SAN ROQUE,8.2578,124.2619,2015,1,0
28,SAN ROQUE,8.2578,124.2619,2016,1,6
28,SAN ROQUE,8.2578,124.2619,2017,1,0
28,SAN ROQUE,8.2578,124.2619,2018,1,0
28,SAN ROQUE,8.2578,124.2619,2019,1,6
28,SAN ROQUE,8.2578,124.2619,2020,1,6
28,SAN ROQUE,8.2578,124.2619,2021,1,0
28,SAN ROQUE,8.2578,124.2619,2022,1,1
28,SAN ROQUE,8.2578,124.2619,2011,2,0
28,SAN ROQUE,8.2578,124.2619,2012,2,0
28,SAN ROQUE,8.2578,124.2619,2013,2,0
28,SAN ROQUE,8.2578,124.2619,2014,2,1
28,SAN ROQUE,8.2578,124.2619,2015,2,0
28,SAN ROQUE,8.2578,124.2619,2016,2,1
28,SAN ROQUE,8.2578,124.2619,2017,2,1
28,SAN ROQUE,8.2578,124.2619,2018,2,0
28,SAN ROQUE,8.2578,124.2619,2019,2,6
28,SAN ROQUE,8.2578,124.2619,2020,2,4
28,SAN ROQUE,8.2578,124.2619,2021,2,0
28,SAN ROQUE,8.2578,124.2619,2022,2,1
28,SAN ROQUE,8.2578,124.2619,2011,3,0
28,SAN ROQUE,8.2578,124.2619,2012,3,0
28,SAN ROQUE,8.2578,124.2619,2013,3,0
28,SAN ROQUE,8.2578,124.2619,2014,3,1
28,SAN ROQUE,8.2578,124.2619,2015,3,2
28,SAN ROQUE,8.2578,124.2619,2016,3,1
28,SAN ROQUE,8.2578,124.2619,2017,3,0
28,SAN ROQUE,8.2578,124.2619,2018,3,0
28,SAN ROQUE,8.2578,124.2619,2019,3,2
28,SAN ROQUE,8.2578,124.2619,2020,3,2
28,SAN ROQUE,8.2578,124.2619,2021,3,0
28,SAN ROQUE,8.2578,124.2619,2022,3,0
28,SAN ROQUE,8.2578,124.2619,2011,4,0
28,SAN ROQUE,8.2578,124.2619,2012,4,0
28,SAN ROQUE,8.2578,124.2619,2013,4,0
28,SAN ROQUE,8.2578,124.2619,2014,4,0
28,SAN ROQUE,8.2578,124.2619,2015,4,0
28,SAN ROQUE,8.2578,124.2619,2016,4,0
28,SAN ROQUE,8.2578,124.2619,2017,4,0
28,SAN ROQUE,8.2578,124.2619,2018,4,0
28,SAN ROQUE,8.2578,124.2619,2019,4,0
28,SAN ROQUE,8.2578,124.2619,2020,4,2
28,SAN ROQUE,8.2578,124.2619,2021,4,0
28,SAN ROQUE,8.2578,124.2619,2022,4,6
28,SAN ROQUE,8.2578,124.2619,2011,5,0
28,SAN ROQUE,8.2578,124.2619,2012,5,0
28,SAN ROQUE,8.2578,124.2619,2013,5,0
28,SAN ROQUE,8.2578,124.2619,2014,5,1
28,SAN ROQUE,8.2578,124.2619,2015,5,0
28,SAN ROQUE,8.2578,124.2619,2016,5,0
28,SAN ROQUE,8.2578,124.2619,2017,5,0
28,SAN ROQUE,8.2578,124.2619,2018,5,1
28,SAN ROQUE,8.2578,124.2619,2019,5,0
28,SAN ROQUE,8.2578,124.2619,2020,5,0
28,SAN ROQUE,8.2578,124.2619,2021,5,0
28,SAN ROQUE,8.2578,124.2619,2022,5,0
28,SAN ROQUE,8.2578,124.2619,2011,6,0
28,SAN ROQUE,8.2578,124.2619,2012,6,0
28,SAN ROQUE,8.2578,124.2619,2013,6,0
28,SAN ROQUE,8.2578,124.2619,2014,6,0
28,SAN ROQUE,8.2578,124.2619,2015,6,0
28,SAN ROQUE,8.2578,124.2619,2016,6,0
28,SAN ROQUE,8.2578,124.2619,2017,6,0
28,SAN ROQUE,8.2578,124.2619,2018,6,0
28,SAN ROQUE,8.2578,124.2619,2019,6,3
28,SAN ROQUE,8.2578,124.2619,2020,6,0
28,SAN ROQUE,8.2578,124.2619,2021,6,0
28,SAN ROQUE,8.2578,124.2619,2022,6,2
28,SAN ROQUE,8.2578,124.2619,2011,7,0
28,SAN ROQUE,8.2578,124.2619,2012,7,0
28,SAN ROQUE,8.2578,124.2619,2013,7,0
28,SAN ROQUE,8.2578,124.2619,2014,7,0
28,SAN ROQUE,8.2578,124.2619,2015,7,0
28,SAN ROQUE,8.2578,124.2619,2016,7,1
28,SAN ROQUE,8.2578,124.2619,2017,7,1
28,SAN ROQUE,8.2578,124.2619,2018,7,0
28,SAN ROQUE,8.2578,124.2619,2019,7,5
28,SAN ROQUE,8.2578,124.2619,2020,7,0
28,SAN ROQUE,8.2578,124.2619,2021,7,1
28,SAN ROQUE,8.2578,124.2619,2022,7,1
28,SAN ROQUE,8.2578,124.2619,2011,8,0
28,SAN ROQUE,8.2578,124.2619,2012,8,0
28,SAN ROQUE,8.2578,124.2619,2013,8,0
28,SAN ROQUE,8.2578,124.2619,2014,8,1
28,SAN ROQUE,8.2578,124.2619,2015,8,0
28,SAN ROQUE,8.2578,124.2619,2016,8,3
28,SAN ROQUE,8.2578,124.2619,2017,8,0
28,SAN ROQUE,8.2578,124.2619,2018,8,0
28,SAN ROQUE,8.2578,124.2619,2019,8,23
28,SAN ROQUE,8.2578,124.2619,2020,8,0
28,SAN ROQUE,8.2578,124.2619,2021,8,1
28,SAN ROQUE,8.2578,124.2619,2022,8,1
28,SAN ROQUE,8.2578,124.2619,2011,9,1
28,SAN ROQUE,8.2578,124.2619,2012,9,1
28,SAN ROQUE,8.2578,124.2619,2013,9,0
28,SAN ROQUE,8.2578,124.2619,2014,9,1
28,SAN ROQUE,8.2578,124.2619,2015,9,2
28,SAN ROQUE,8.2578,124.2619,2016,9,2
28,SAN ROQUE,8.2578,124.2619,2017,9,0
28,SAN ROQUE,8.2578,124.2619,2018,9,1
28,SAN ROQUE,8.2578,124.2619,2019,9,12
28,SAN ROQUE,8.2578,124.2619,2020,9,0
28,SAN ROQUE,8.2578,124.2619,2021,9,1
28,SAN ROQUE,8.2578,124.2619,2022,9,0
28,SAN ROQUE,8.2578,124.2619,2011,10,0
28,SAN ROQUE,8.2578,124.2619,2012,10,0
28,SAN ROQUE,8.2578,124.2619,2013,10,4
28,SAN ROQUE,8.2578,124.2619,2014,10,0
28,SAN ROQUE,8.2578,124.2619,2015,10,2
28,SAN ROQUE,8.2578,124.2619,2016,10,4
28,SAN ROQUE,8.2578,124.2619,2017,10,0
28,SAN ROQUE,8.2578,124.2619,2018,10,0
28,SAN ROQUE,8.2578,124.2619,2019,10,18
28,SAN ROQUE,8.2578,124.2619,2020,10,0
28,SAN ROQUE,8.2578,124.2619,2021,10,2
28,SAN ROQUE,8.2578,124.2619,2022,10,0
28,SAN ROQUE,8.2578,124.2619,2011,11,0
28,SAN ROQUE,8.2578,124.2619,2012,11,0
28,SAN ROQUE,8.2578,124.2619,2013,11,0
28,SAN ROQUE,8.2578,124.2619,2014,11,0
28,SAN ROQUE,8.2578,124.2619,2015,11,5
28,SAN ROQUE,8.2578,124.2619,2016,11,2
28,SAN ROQUE,8.2578,124.2619,2017,11,0
28,SAN ROQUE,8.2578,124.2619,2018,11,0
28,SAN ROQUE,8.2578,124.2619,2019,11,0
28,SAN ROQUE,8.2578,124.2619,2020,11,0
28,SAN ROQUE,8.2578,124.2619,2021,11,1
28,SAN ROQUE,8.2578,124.2619,2022,11,0
28,SAN ROQUE,8.2578,124.2619,2011,12,0
28,SAN ROQUE,8.2578,124.2619,2012,12,0
28,SAN ROQUE,8.2578,124.2619,2013,12,0
28,SAN ROQUE,8.2578,124.2619,2014,12,0
28,SAN ROQUE,8.2578,124.2619,2015,12,5
28,SAN ROQUE,8.2578,124.2619,2016,12,2
28,SAN ROQUE,8.2578,124.2619,2017,12,0
28,SAN ROQUE,8.2578,124.2619,2018,12,4
28,SAN ROQUE,8.2578,124.2619,2019,12,7
28,SAN ROQUE,8.2578,124.2619,2020,12,0
28,SAN ROQUE,8.2578,124.2619,2021,12,1
28,SAN ROQUE,8.2578,124.2619,2022,12,0
29,SANTA ELENA,8.1948,124.2273,2011,1,0
29,SANTA ELENA,8.1948,124.2273,2012,1,0
29,SANTA ELENA,8.1948,124.2273,2013,1,0
29,SANTA ELENA,8.1948,124.2273,2014,1,1
29,SANTA ELENA,8.1948,124.2273,2015,1,1
29,SANTA ELENA,8.1948,124.2273,2016,1,5
29,SANTA ELENA,8.1948,124.2273,2017,1,3
29,SANTA ELENA,8.1948,124.2273,2018,1,5
29,SANTA ELENA,8.1948,124.2273,2019,1,8
29,SANTA ELENA,8.1948,124.2273,2020,1,4
29,SANTA ELENA,8.1948,124.2273,2021,1,0
29,SANTA ELENA,8.1948,124.2273,2022,1,1
29,SANTA ELENA,8.1948,124.2273,2011,2,0
29,SANTA ELENA,8.1948,124.2273,2012,2,0
29,SANTA ELENA,8.1948,124.2273,2013,2,0
29,SANTA ELENA,8.1948,124.2273,2014,2,1
29,SANTA ELENA,8.1948,124.2273,2015,2,0
29,SANTA ELENA,8.1948,124.2273,2016,2,1
29,SANTA ELENA,8.1948,124.2273,2017,2,0
29,SANTA ELENA,8.1948,124.2273,2018,2,6
29,SANTA ELENA,8.1948,124.2273,2019,2,4
29,SANTA ELENA,8.1948,124.2273,2020,2,8
29,SANTA ELENA,8.1948,124.2273,2021,2,2
29,SANTA ELENA,8.1948,124.2273,2022,2,0
29,SANTA ELENA,8.1948,124.2273,2011,3,0
29,SANTA ELENA,8.1948,124.2273,2012,3,0
29,SANTA ELENA,8.1948,124.2273,2013,3,0
29,SANTA ELENA,8.1948,124.2273,2014,3,0
29,SANTA ELENA,8.1948,124.2273,2015,3,0
29,SANTA ELENA,8.1948,124.2273,2016,3,2
29,SANTA ELENA,8.1948,124.2273,2017,3,3
29,SANTA ELENA,8.1948,124.2273,2018,3,8
29,SANTA ELENA,8.1948,124.2273,2019,3,16
29,SANTA ELENA,8.1948,124.2273,2020,3,0
29,SANTA ELENA,8.1948,124.2273,2021,3,1
29,SANTA ELENA,8.1948,124.2273,2022,3,2
29,SANTA ELENA,8.1948,124.2273,2011,4,0
29,SANTA ELENA,8.1948,124.2273,2012,4,0
29,SANTA ELENA,8.1948,124.2273,2013,4,0
29,SANTA ELENA,8.1948,124.2273,2014,4,0
29,SANTA ELENA,8.1948,124.2273,2015,4,0
29,SANTA ELENA,8.1948,124.2273,2016,4,1
29,SANTA ELENA,8.1948,124.2273,2017,4,0
29,SANTA ELENA,8.1948,124.2273,2018,4,3
29,SANTA ELENA,8.1948,124.2273,2019,4,7
29,SANTA ELENA,8.1948,124.2273,2020,4,0
29,SANTA ELENA,8.1948,124.2273,2021,4,1
29,SANTA ELENA,8.1948,124.2273,2022,4,3
29,SANTA ELENA,8.1948,124.2273,2011,5,0
29,SANTA ELENA,8.1948,124.2273,2012,5,0
29,SANTA ELENA,8.1948,124.2273,2013,5,1
29,SANTA ELENA,8.1948,124.2273,2014,5,0
29,SANTA ELENA,8.1948,124.2273,2015,5,1
29,SANTA ELENA,8.1948,124.2273,2016,5,0
29,SANTA ELENA,8.1948,124.2273,2017,5,0
29,SANTA ELENA,8.1948,124.2273,2018,5,3
29,SANTA ELENA,8.1948,124.2273,2019,5,0
29,SANTA ELENA,8.1948,124.2273,2020,5,2
29,SANTA ELENA,8.1948,124.2273,2021,5,0
29,SANTA ELENA,8.1948,124.2273,2022,5,1
29,SANTA ELENA,8.1948,124.2273,2011,6,0
29,SANTA ELENA,8.1948,124.2273,2012,6,1
29,SANTA ELENA,8.1948,124.2273,2013,6,0
29,SANTA ELENA,8.1948,124.2273,2014,6,2
29,SANTA ELENA,8.1948,124.2273,2015,6,3
29,SANTA ELENA,8.1948,124.2273,2016,6,2
29,SANTA ELENA,8.1948,124.2273,2017,6,0
29,SANTA ELENA,8.1948,124.2273,2018,6,1
29,SANTA ELENA,8.1948,124.2273,2019,6,0
29,SANTA ELENA,8.1948,124.2273,2020,6,0
29,SANTA ELENA,8.1948,124.2273,2021,6,1
29,SANTA ELENA,8.1948,124.2273,2022,6,2
29,SANTA ELENA,8.1948,124.2273,2011,7,0
29,SANTA ELENA,8.1948,124.2273,2012,7,0
29,SANTA ELENA,8.1948,124.2273,2013,7,0
29,SANTA ELENA,8.1948,124.2273,2014,7,1
29,SANTA ELENA,8.1948,124.2273,2015,7,0
29,SANTA ELENA,8.1948,124.2273,2016,7,0
29,SANTA ELENA,8.1948,124.2273,2017,7,1
29,SANTA ELENA,8.1948,124.2273,2018,7,1
29,SANTA ELENA,8.1948,124.2273,2019,7,13
29,SANTA ELENA,8.1948,124.2273,2020,7,2
29,SANTA ELENA,8.1948,124.2273,2021,7,0
29,SANTA ELENA,8.1948,124.2273,2022,7,1
29,SANTA ELENA,8.1948,124.2273,2011,8,1
29,SANTA ELENA,8.1948,124.2273,2012,8,0
29,SANTA ELENA,8.1948,124.2273,2013,8,0
29,SANTA ELENA,8.1948,124.2273,2014,8,3
29,SANTA ELENA,8.1948,124.2273,2015,8,1
29,SANTA ELENA,8.1948,124.2273,2016,8,9
29,SANTA ELENA,8.1948,124.2273,2017,8,0
29,SANTA ELENA,8.1948,124.2273,2018,8,6
29,SANTA ELENA,8.1948,124.2273,2019,8,28
29,SANTA ELENA,8.1948,124.2273,2020,8,0
29,SANTA ELENA,8.1948,124.2273,2021,8,0
29,SANTA ELENA,8.1948,124.2273,2022,8,5
29,SANTA ELENA,8.1948,124.2273,2011,9,0
29,SANTA ELENA,8.1948,124.2273,2012,9,0
29,SANTA ELENA,8.1948,124.2273,2013,9,0
29,SANTA ELENA,8.1948,124.2273,2014,9,2
29,SANTA ELENA,8.1948,124.2273,2015,9,4
29,SANTA ELENA,8.1948,124.2273,2016,9,6
29,SANTA ELENA,8.1948,124.2273,2017,9,0
29,SANTA ELENA,8.1948,124.2273,2018,9,2
29,SANTA ELENA,8.1948,124.2273,2019,9,21
29,SANTA ELENA,8.1948,124.2273,2020,9,0
29,SANTA ELENA,8.1948,124.2273,2021,9,1
29,SANTA ELENA,8.1948,124.2273,2022,9,3
29,SANTA ELENA,8.1948,124.2273,2011,10,0
29,SANTA ELENA,8.1948,124.2273,2012,10,1
29,SANTA ELENA,8.1948,124.2273,2013,10,0
29,SANTA ELENA,8.1948,124.2273,2014,10,4
29,SANTA ELENA,8.1948,124.2273,2015,10,5
29,SANTA ELENA,8.1948,124.2273,2016,10,6
29,SANTA ELENA,8.1948,124.2273,2017,10,0
29,SANTA ELENA,8.1948,124.2273,2018,10,5
29,SANTA ELENA,8.1948,124.2273,2019,10,9
29,SANTA ELENA,8.1948,124.2273,2020,10,0
29,SANTA ELENA,8.1948,124.2273,2021,10,2
29,SANTA ELENA,8.1948,124.2273,2022,10,3
29,SANTA ELENA,8.1948,124.2273,2011,11,0
29,SANTA ELENA,8.1948,124.2273,2012,11,0
29,SANTA ELENA,8.1948,124.2273,2013,11,0
29,SANTA ELENA,8.1948,124.2273,2014,11,0
29,SANTA ELENA,8.1948,124.2273,2015,11,4
29,SANTA ELENA,8.1948,124.2273,2016,11,3
29,SANTA ELENA,8.1948,124.2273,2017,11,3
29,SANTA ELENA,8.1948,124.2273,2018,11,2
29,SANTA ELENA,8.1948,124.2273,2019,11,9
29,SANTA ELENA,8.1948,124.2273,2020,11,0
29,SANTA ELENA,8.1948,124.2273,2021,11,1
29,SANTA ELENA,8.1948,124.2273,2022,11,0
29,SANTA ELENA,8.1948,124.2273,2011,12,0
29,SANTA ELENA,8.1948,124.2273,2012,12,0
29,SANTA ELENA,8.1948,124.2273,2013,12,0
29,SANTA ELENA,8.1948,124.2273,2014,12,0
29,SANTA ELENA,8.1948,124.2273,2015,12,7
29,SANTA ELENA,8.1948,124.2273,2016,12,4
29,SANTA ELENA,8.1948,124.2273,2017,12,0
29,SANTA ELENA,8.1948,124.2273,2018,12,3
29,SANTA ELENA,8.1948,124.2273,2019,12,4
29,SANTA ELENA,8.1948,124.2273,2020,12,0
29,SANTA ELENA,8.1948,124.2273,2021,12,4
29,SANTA ELENA,8.1948,124.2273,2022,12,1
30,SANTA FILOMENA,8.2681,124.2593,2011,1,0
30,SANTA FILOMENA,8.2681,124.2593,2012,1,0
30,SANTA FILOMENA,8.2681,124.2593,2013,1,1
30,SANTA FILOMENA,8.2681,124.2593,2014,1,0
30,SANTA FILOMENA,8.2681,124.2593,2015,1,0
30,SANTA FILOMENA,8.2681,124.2593,2016,1,2
30,SANTA FILOMENA,8.2681,124.2593,2017,1,2
30,SANTA FILOMENA,8.2681,124.2593,2018,1,0
30,SANTA FILOMENA,8.2681,124.2593,2019,1,3
30,SANTA FILOMENA,8.2681,124.2593,2020,1,2
30,SANTA FILOMENA,8.2681,124.2593,2021,1,0
30,SANTA FILOMENA,8.2681,124.2593,2022,1,1
30,SANTA FILOMENA,8.2681,124.2593,2011,2,1
30,SANTA FILOMENA,8.2681,124.2593,2012,2,0
30,SANTA FILOMENA,8.2681,124.2593,2013,2,0
30,SANTA FILOMENA,8.2681,124.2593,2014,2,1
30,SANTA FILOMENA,8.2681,124.2593,2015,2,0
30,SANTA FILOMENA,8.2681,124.2593,2016,2,3
30,SANTA FILOMENA,8.2681,124.2593,2017,2,0
30,SANTA FILOMENA,8.2681,124.2593,2018,2,0
30,SANTA FILOMENA,8.2681,124.2593,2019,2,3
30,SANTA FILOMENA,8.2681,124.2593,2020,2,2
30,SANTA FILOMENA,8.2681,124.2593,2021,2,0
30,SANTA FILOMENA,8.2681,124.2593,2022,2,1
30,SANTA FILOMENA,8.2681,124.2593,2011,3,0
30,SANTA FILOMENA,8.2681,124.2593,2012,3,1
30,SANTA FILOMENA,8.2681,124.2593,2013,3,0
30,SANTA FILOMENA,8.2681,124.2593,2014,3,2
30,SANTA FILOMENA,8.2681,124.2593,2015,3,2
30,SANTA FILOMENA,8.2681,124.2593,2016,3,0
30,SANTA FILOMENA,8.2681,124.2593,2017,3,0
30,SANTA FILOMENA,8.2681,124.2593,2018,3,0
30,SANTA FILOMENA,8.2681,124.2593,2019,3,0
30,SANTA FILOMENA,8.2681,124.2593,2020,3,2
30,SANTA FILOMENA,8.2681,124.2593,2021,3,0
30,SANTA FILOMENA,8.2681,124.2593,2022,3,0
30,SANTA FILOMENA,8.2681,124.2593,2011,4,0
30,SANTA FILOMENA,8.2681,124.2593,2012,4,0
30,SANTA FILOMENA,8.2681,124.2593,2013,4,0
30,SANTA FILOMENA,8.2681,124.2593,2014,4,1
30,SANTA FILOMENA,8.2681,124.2593,2015,4,0
30,SANTA FILOMENA,8.2681,124.2593,2016,4,0
30,SANTA FILOMENA,8.2681,124.2593,2017,4,1
30,SANTA FILOMENA,8.2681,124.2593,2018,4,0
30,SANTA FILOMENA,8.2681,124.2593,2019,4,0
30,SANTA FILOMENA,8.2681,124.2593,2020,4,0
30,SANTA FILOMENA,8.2681,124.2593,2021,4,0
30,SANTA FILOMENA,8.2681,124.2593,2022,4,2
